,country,city
2037,Ukraine,Kryvyy Rih
2038,Ukraine,Lugansk
2039,Ukraine,Lutsk
2040,Ukraine,Lviv
2041,Ukraine,Lysychansk
2042,Ukraine,Mariupol
2043,Ukraine,Melitopol
2044,Ukraine,Mukachevo
2045,Ukraine,Mykolaiv
2046,Ukraine,Novomoskovsk
2047,Ukraine,Odessa (Odesa)
2048,Ukraine,Poltava
2049,Ukraine,Rivne
2050,Ukraine,Severodonetsk
2051,Ukraine,Sumy
2052,Ukraine,Ternopil
2053,Ukraine,Truskavets
2054,Ukraine,Uman
2055,Ukraine,Uzhhorod
2056,Ukraine,Vinnytsia
2057,Ukraine,Voznesens'k
2058,Ukraine,Vynohradiv
2059,Ukraine,Zaporizhzhya
2060,Ukraine,Zhytomyr
2061,United Kingdom,Aberdare
2062,United Kingdom,Aberdeen
2063,United Kingdom,Abersoch
2064,United Kingdom,Aberystwyth
2065,United Kingdom,Abingdon-on-Thames
2066,United Kingdom,Aldershot
2067,United Kingdom,Alton
2068,United Kingdom,Andover
2069,United Kingdom,Annan
2070,United Kingdom,Antrim
2071,United Kingdom,Armagh
2072,United Kingdom,Arun (West Sussex)
2073,United Kingdom,Ashford
2074,United Kingdom,Ashton-under-Lyne
2075,United Kingdom,Aylesbury
2076,United Kingdom,"Ayr, South Ayrshire"
2077,United Kingdom,Banbury
2078,United Kingdom,Bangor
2079,United Kingdom,Bangor (Gwynedd)
2080,United Kingdom,Banstead
2081,United Kingdom,Barnet
2082,United Kingdom,Barnsley
2083,United Kingdom,Barrow-in-Furness
2084,United Kingdom,Barry
2085,United Kingdom,Basildon
2086,United Kingdom,Basingstoke
2087,United Kingdom,Bath
2088,United Kingdom,Bathgate
2089,United Kingdom,Batley
2090,United Kingdom,Bedford
2091,United Kingdom,Belfast
2092,United Kingdom,Bexhill
2093,United Kingdom,Bexley
2094,United Kingdom,Birmingham
2095,United Kingdom,Bishops Stortford
2096,United Kingdom,Blackburn
2097,United Kingdom,Blackpool
2098,United Kingdom,Bolton
2099,United Kingdom,Boston
2100,United Kingdom,Bournemouth
2101,United Kingdom,Bracknell
2102,United Kingdom,Bradford
2103,United Kingdom,Braintree
2104,United Kingdom,Brecon
2105,United Kingdom,Brentwood
2106,United Kingdom,Bridgend
2107,United Kingdom,Bridgewater
2108,United Kingdom,Bridport
2109,United Kingdom,Brighton
2110,United Kingdom,Bristol
2111,United Kingdom,Bromley
2112,United Kingdom,Buckingham
2113,United Kingdom,Burnley
2114,United Kingdom,Burton upon Trent
2115,United Kingdom,Bury
2116,United Kingdom,Caernarfon
2117,United Kingdom,Camberley
2118,United Kingdom,Cambridge
2119,United Kingdom,Canterbury
2120,United Kingdom,Cardiff
2121,United Kingdom,Carlisle
2122,United Kingdom,Carmarthen
2123,United Kingdom,Chatham
2124,United Kingdom,Chatteris
2125,United Kingdom,Chelmsford
2126,United Kingdom,Cheltenham
2127,United Kingdom,Chester
2128,United Kingdom,Chesterfield
2129,United Kingdom,Chichester
2130,United Kingdom,Chippenham
2131,United Kingdom,Cleethorpes
2132,United Kingdom,Colchester
2133,United Kingdom,Corby
2134,United Kingdom,Coventry
2135,United Kingdom,Craigavon
2136,United Kingdom,Crawley
2137,United Kingdom,Crewe
2138,United Kingdom,Croydon
2139,United Kingdom,Cumbernauld
2140,United Kingdom,Cumbria
2141,United Kingdom,Darlington
2142,United Kingdom,Dartford
2143,United Kingdom,Derby
2144,United Kingdom,Doncaster
2145,United Kingdom,Dover
2146,United Kingdom,Dudley
2147,United Kingdom,Dumfries
2148,United Kingdom,Dundee
2149,United Kingdom,Dunfermline
2150,United Kingdom,Durham
2151,United Kingdom,Ealing
2152,United Kingdom,Eastbourne
2153,United Kingdom,Eastleigh
2154,United Kingdom,Edinburgh
2155,United Kingdom,Elgin
2156,United Kingdom,Enniskillen
2157,United Kingdom,Epsom
2158,United Kingdom,Exeter
2159,United Kingdom,Fakenham
2160,United Kingdom,Falkirk
2161,United Kingdom,Falmouth
2162,United Kingdom,Fareham
2163,United Kingdom,Farnborough
2164,United Kingdom,Folkestone
2165,United Kingdom,Glasgow
2166,United Kingdom,Glenrothes
2167,United Kingdom,Gloucester
2168,United Kingdom,Godalming
2169,United Kingdom,Goole
2170,United Kingdom,Gravesend
2171,United Kingdom,Grays
2172,United Kingdom,Great Yarmouth
2173,United Kingdom,Greenock
2174,United Kingdom,Greenwich
2175,United Kingdom,Guildford
2176,United Kingdom,Halifax
2177,United Kingdom,Harlow
2178,United Kingdom,Harrogate
2179,United Kingdom,Harrow
2180,United Kingdom,Hartlepool
2181,United Kingdom,Hastings
2182,United Kingdom,Haverhill
2183,United Kingdom,Hereford
2184,United Kingdom,Hertfordshire
2185,United Kingdom,High Wycombe
2186,United Kingdom,Hitchin
2187,United Kingdom,Horsham
2188,United Kingdom,Hounslow
2189,United Kingdom,Huddersfield
2190,United Kingdom,Huntingdon
2191,United Kingdom,Ilford
2192,United Kingdom,Inverness
2193,United Kingdom,Ipswich
2194,United Kingdom,Isle of Islay
2195,United Kingdom,Isle of Wight
2196,United Kingdom,Kenilworth
2197,United Kingdom,Killearn
2198,United Kingdom,"Kilmarnock, East Ayrshire"
2199,United Kingdom,King's Lynn
2200,United Kingdom,Kingston upon Hull
2201,United Kingdom,Kingston upon Thames
2202,United Kingdom,Kirkcaldy
2203,United Kingdom,Kirkwall
2204,United Kingdom,Lambeth
2205,United Kingdom,Lancaster
2206,United Kingdom,Launceston
2207,United Kingdom,Leeds
2208,United Kingdom,Leicester
2209,United Kingdom,Lerwick
2210,United Kingdom,Letchworth
2211,United Kingdom,Lewes
2212,United Kingdom,Lewisham
2213,United Kingdom,Lichfield
2214,United Kingdom,Lincoln
2215,United Kingdom,Lisburn
2216,United Kingdom,Liverpool
2217,United Kingdom,Livingston
2218,United Kingdom,Llandudno
2219,United Kingdom,Lochboisdale
2220,United Kingdom,London
2221,United Kingdom,Londonderry
2222,United Kingdom,Lowestoft
2223,United Kingdom,Luton
2224,United Kingdom,Macclessfield
2225,United Kingdom,Maidenhead
2226,United Kingdom,Maidstone
2227,United Kingdom,Manchester
2228,United Kingdom,Margate
2229,United Kingdom,Merthyr Tydfil
2230,United Kingdom,Middlesbrough
2231,United Kingdom,Middlesex
2232,United Kingdom,Milton Keynes
2233,United Kingdom,Morecambe
2234,United Kingdom,Newark-on-Trent
2235,United Kingdom,Newbury
2236,United Kingdom,Newcastle upon Tyne
2237,United Kingdom,Newham
2238,United Kingdom,Newport
2239,United Kingdom,Newquay
2240,United Kingdom,Newry
2241,United Kingdom,Newtown
2242,United Kingdom,Norfolk
2243,United Kingdom,Northampton
2244,United Kingdom,Norwich
2245,United Kingdom,Nottingham
2246,United Kingdom,Nuneaton
2247,United Kingdom,Oban
2248,United Kingdom,Oldham
2249,United Kingdom,Oswestry
2250,United Kingdom,Oxford
2251,United Kingdom,Perth
2252,United Kingdom,Peterborough
2253,United Kingdom,Plymouth
2254,United Kingdom,Pontefract
2255,United Kingdom,Pontypridd
2256,United Kingdom,Poole
2257,United Kingdom,Portadown
2258,United Kingdom,Portsmouth
2259,United Kingdom,Poynton
2260,United Kingdom,Preston
2261,United Kingdom,Ramsgate
2262,United Kingdom,Reading
2263,United Kingdom,Redbridge
2264,United Kingdom,Redcar
2265,United Kingdom,"Redditch, Worcestershire"
2266,United Kingdom,Retford
2267,United Kingdom,"Rhyl, Denbighshire"
2268,United Kingdom,Rochdale
2269,United Kingdom,Rochester
2270,United Kingdom,Romford
2271,United Kingdom,Rotherham
2272,United Kingdom,Royal Leamington Spa
2273,United Kingdom,Rugby
2274,United Kingdom,Salford
2275,United Kingdom,Salisbury
2276,United Kingdom,Scarborough
2277,United Kingdom,Scunthorpe
2278,United Kingdom,Seascale
2279,United Kingdom,Sevenoaks
2280,United Kingdom,Sheffield
2281,United Kingdom,"Shrewsbury, Shropshire"
2282,United Kingdom,Sittingbourne
2283,United Kingdom,Slough
2284,United Kingdom,Solihull
2285,United Kingdom,Southampton
2286,United Kingdom,Southend-on-Sea
2287,United Kingdom,Southwark
2288,United Kingdom,St Albans
2289,United Kingdom,St Helens
2290,United Kingdom,St. Andrews
2291,United Kingdom,Stafford
2292,United Kingdom,Stevenage
2293,United Kingdom,Stirling
2294,United Kingdom,Stockport
2295,United Kingdom,Stockton-on-Tees
2296,United Kingdom,Stoke-on-Trent
2297,United Kingdom,Stourbridge
2298,United Kingdom,Stratford upon Avon
2299,United Kingdom,Sunderland
2300,United Kingdom,Surrey
2301,United Kingdom,Sutton
2302,United Kingdom,Sutton Coldfield
2303,United Kingdom,Swansea
2304,United Kingdom,Swindon
2305,United Kingdom,Tamworth
2306,United Kingdom,Taunton
2307,United Kingdom,Telford
2308,United Kingdom,Tenterden
2309,United Kingdom,Tonbridge
2310,United Kingdom,Torquay
2311,United Kingdom,Totnes
2312,United Kingdom,Tottenham
2313,United Kingdom,Treherbert
2314,United Kingdom,Trowbridge
2315,United Kingdom,Truro
2316,United Kingdom,Tunbridge Wells
2317,United Kingdom,Twickenham
2318,United Kingdom,Tyrone
2319,United Kingdom,Uxbridge
2320,United Kingdom,Wakefield
2321,United Kingdom,Wallasey
2322,United Kingdom,Wallingford
2323,United Kingdom,Walsall
2324,United Kingdom,Wandsworth
2325,United Kingdom,Warrington
2326,United Kingdom,Warwick
2327,United Kingdom,Watford
2328,United Kingdom,Wells
2329,United Kingdom,Welwyn Garden City
2330,United Kingdom,West Bromwich
2331,United Kingdom,Westminster
2332,United Kingdom,Weston-super-Mare
2333,United Kingdom,Weymouth
2334,United Kingdom,Wigan
2335,United Kingdom,Winchester
2336,United Kingdom,Windsor
2337,United Kingdom,Witney
2338,United Kingdom,Woking
2339,United Kingdom,Wokingham
2340,United Kingdom,Wolverhampton
2341,United Kingdom,Worcester
2342,United Kingdom,Worthing
2343,United Kingdom,Wrexham
2344,United Kingdom,Yeovil
2345,United Kingdom,York
